ID,unit_address_as_provided,ADDRESS,state,city,zip_code,rent
268,"837 Arcadia Street Saginaw, TX 76179-3401",837 Arcadia St,TX,Saginaw,76179,1919
269,"10566 Dunaway Dallas, TX 75228-2748",10566 Dunaway Dr,TX,Dallas,75228,1601
270,"14219 Chaps Drive Dallas, TX 75253",14219 Chaps Dr,TX,Dallas,75253,1803
271,"4867 Cole St. Fort Worth, TX 76115-3613",4867 Cole St,TX,Fort Worth,76115,1464
272,"303 Trailridge Richardson, TX 75081-4728",303 Trailridge Dr,TX,Richardson,75081,2245
273,"377 Perch Rockwall, TX 75032-6167",377 Perch Rd,TX,Rockwall,75032,1618
274,"1341 Lakecrest Lewisville, TX 75057-2666",1341 Lake Crest Ln,TX,Lewisville,75057,1667
275,"1822 Willowbrook Terrell, TX 75160-5132",1822 Willowbrook Dr,TX,Terrell,75160,1616
276,"1818 Willowbrook Terrell, TX 75160-5132",1818 Willowbrook Dr,TX,Terrell,75160,1590
277,"8517 Santa Ana Drive Fort Worth, TX 76131-5318",8517 Santa Ana Dr,TX,Fort Worth,76131,1950
278,"973 Hannah Way Dallas, TX 75253-5799",973 Hannah Way,TX,Dallas,75253,1734
279,"961 Hannah Way Dallas, TX 75253-5799",961 Hannah Way,TX,Dallas,75253,1802
280,"922 Abigale Dallas, TX 75253-5140",922 Abigale Ln,TX,Dallas,75253,1803
281,"9149 St Kitts Fort Worth, TX 76123-3523",9149 Saint Kitts Rd,TX,Fort Worth,76123,2222
282,"8314 Kensington Rowlett, TX 75088-4351",8314 Kensington Dr,TX,Rowlett,75088,1844
283,"4404 Augusta Street The Colony, TX 75056-3501",4404 Augusta St,TX,The Colony,75056,2011
284,"1400 Lakecrest Ln Lewisville, TX 75057-2669",1400 Lake Crest Ln,TX,Lewisville,75057,1683
285,"2210 Sumac Forney, TX 75126-6598",2210 Sumac Dr,TX,Forney,75126,1805
286,"3465 Cayman Fort Worth, TX 76123-3519",3465 Cayman Dr,TX,Fort Worth,76123,1961
287,"8822 Westfield Rowlett, TX 75088-4611",8822 Westfield Dr,TX,Rowlett,75088,1908
288,"1354 Mill Crossing Garland, TX 75040-7548",1354 Mill Xing,TX,Garland,75040,1903
289,"6405 Magnolia Rowlett, TX 75089-3167",6405 Magnolia Ln,TX,Rowlett,75089,1767
290,"518 Forestwood Forney, TX 75126",518 Forestwood Dr,TX,Forney,75126,1779
291,"1345 Lakecrest Lewisville, TX 75057-2666",1345 Lake Crest Ln,TX,Lewisville,75057,1664
292,"1816 Willowbrook Terrell, TX 75160-5132",1816 Willowbrook Dr,TX,Terrell,75160,1655
293,"1107 Cumberland Forney, TX 75126",1107 Cumberland Dr,TX,Forney,75126,1781
294,"2113 Preston Forney, TX 75126-6306",2113 Preston Trl,TX,Forney,75126,1917
295,"1945 Cross Oaks Lancaster, TX 75146-2041",1945 Cross Oaks Dr,TX,Lancaster,75146,1905
296,"1222 Mockingbird Ln Desoto, TX 75115-7138",1222 Mockingbird Ln,TX,Desoto,75115,1580
297,"2621 Carrington Grand Prairie, TX 75052-4005",2621 Carrington Ln,TX,Grand Prairie,75052,1924
298,"917 Montclair Garland, TX 75040-8135",917 Montclair Dr,TX,Garland,75040,1619
299,"7607 Harbor Rowlett, TX 75088-5329",7607 Harbor Dr,TX,Rowlett,75088,1543
300,"1168 Settlers Way Lewisville, TX 75067-7408",1168 Settlers Way,TX,Lewisville,75067,1914
301,"210 Austin Grapevine, TX 76051-3663",210 Austin St,TX,Grapevine,76051,2052
302,"1811 W College Sherman, TX 75092-5321",1811 W College St,TX,Sherman,75092,1363
303,"2817 Mcintosh Lancaster, TX 75134-4912",2817 Mcintosh Ct,TX,Lancaster,75134,1736
304,"1220 Mockingbird Ln Desoto, TX 75115-7138",1220 Mockingbird Ln,TX,Desoto,75115,1581
305,"926 Abigale Dallas, TX 75253-5140",926 Abigale Ln,TX,Dallas,75253,1753
306,"9212 Abaco Way Fort Worth, TX 76123-3598",9212 Abaco Way,TX,Fort Worth,76123,1761
307,"9240 Curacao Fort Worth, TX 76123-3594",9240 Curacao Dr,TX,Fort Worth,76123,1771
308,"1025 Morrison Drive Fort Worth, TX 76120-3423",1025 Morrison Dr,TX,Fort Worth,76120,1776
309,"8113 Chesham Rowlett, TX 75088-7656",8113 Chesham Dr,TX,Rowlett,75088,1927
310,"704 Ashbrook Drive Desoto, TX 75115-5836",704 Ashbrook Dr,TX,Desoto,75115,1685
311,"9201 Curacao Fort Worth, TX 76123-3595",9201 Curacao Dr,TX,Fort Worth,76123,1799
312,"9205 Abaco Way Fort Worth, TX 76123-3599",9205 Abaco Way,TX,Fort Worth,76123,1805
313,"9121 St Barts Fort Worth, TX 76123-3525",9121 Saint Barts Rd,TX,Fort Worth,76123,1777
314,"2637 Hamilton Grand Prairie, TX 75052-4011",2637 Hamilton Dr,TX,Grand Prairie,75052,1778
315,"3057 Coolwood Rockwall, TX 75032-7404",3057 Coolwood Ln,TX,Rockwall,75032,2410
316,"3323 Augusta Rockwall, TX 75087-5302",3323 Augusta Blvd,TX,Rockwall,75087,2025
317,"1324 Lakecrest Ln Lewisville, TX 75057-2615",1324 Lake Crest Ln,TX,Lewisville,75057,1672
318,"14267 Chaps Drive Dallas, TX 75253",14267 Chaps Dr,TX,Dallas,75253,1964
319,"910 Abigale Dallas, TX 75253-5140",910 Abigale Ln,TX,Dallas,75253,1725
320,"3445 Cayman Fort Worth, TX 76123-3519",3445 Cayman Dr,TX,Fort Worth,76123,1776
321,"2537 Harvest Moon Fort Worth, TX 76123-1257",2537 Harvest Moon Dr,TX,Fort Worth,76123,1675
322,"6122 Cedar Rowlett, TX 75089-3123",6122 Cedar Ln,TX,Rowlett,75089,1758
323,"905 Boxwood Drive Lewisville, TX 75067-4221",905 Boxwood Dr,TX,Lewisville,75067,1689
324,"5309 Tennis Villa Arlington, TX 76017-1758",5309 Tennis Villa Dr,TX,Arlington,76017,1818
325,"1329 Lakecrest Lewisville, TX 75057-2666",1329 Lake Crest Ln,TX,Lewisville,75057,1665
326,"1925 Cross Oaks Lancaster, TX 75146-2041",1925 Cross Oaks Dr,TX,Lancaster,75146,1828
327,"1325 Lakecrest Lewisville, TX 75057-2666",1325 Lake Crest Ln,TX,Lewisville,75057,1667
328,"629 Beatty Grand Prairie, TX 75052-6149",629 Beatty Dr,TX,Grand Prairie,75052,1855
329,"935 Sylvan Creek Drive Lewisville, TX 75067-4233",935 Sylvan Creek Dr,TX,Lewisville,75067,1867
330,"1321 Overlook Drive Lewisville, TX 75067-4925",1321 Overlook Dr,TX,Lewisville,75067,1949
331,"1352 Lakecrest Ln Lewisville, TX 75057-2615",1352 Lake Crest Ln,TX,Lewisville,75057,1683
332,"2085 Sundance Court Lewisville, TX 75067-7405",2085 Sundance Ct,TX,Lewisville,75067,2052
333,"5405 Edgewater Circle Rowlett, TX 75088-4133",5405 Edgewater Cir,TX,Rowlett,75088,1959
